Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,300;-25358,570;-899804,300;1,876;-29653,340;-920053,400;262420,000;-26188,480;-904719,300;262420,000;26188,210;904719,300;1,960;29653,180;920053,400;-251655,600;25360,940;899804,300
0,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,500;-25358,470;-899804,100;2,046;-29653,340;-920053,400;262419,900;-26188,540;-904719,300;262419,900;26188,270;904719,300;2,079;29653,180;920053,400;-251655,700;25360,840;899804,100
0,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,600;-25358,400;-899804,100;2,202;-29653,340;-920053,400;262419,700;-26188,570;-904719,400;262419,600;26188,340;904719,300;2,197;29653,180;920053,400;-251655,800;25360,770;899804,100
0,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,700;-25358,420;-899804,000;2,346;-29653,340;-920053,400;262419,600;-26188,640;-904719,400;262419,600;26188,360;904719,400;2,316;29653,180;920053,400;-251655,900;25360,790;899804,000
0,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,800;-25358,500;-899803,800;2,476;-29653,340;-920053,400;262419,500;-26188,630;-904719,400;262419,500;26188,350;904719,400;2,433;29653,180;920053,400;-251655,900;25360,870;899803,800
0,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,430;-899803,800;2,721;-29653,340;-920053,400;262419,300;-26188,690;-904719,500;262419,400;26188,410;904719,500;2,674;29653,180;920053,400;-251656,100;25360,730;899803,800
0,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,100;-25358,360;-899803,800;2,818;-29653,340;-920053,400;262419,200;-26188,760;-904719,500;262419,300;26188,480;904719,500;2,793;29653,180;920053,400;-251656,200;25360,740;899803,800
0,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25358,300;-899803,800;2,905;-29653,340;-920053,400;262419,200;-26188,640;-904719,700;262419,100;26188,370;904719,700;2,912;29653,180;920053,400;-251656,200;25360,670;899803,800
0,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,490;-899803,600;2,983;-29653,340;-920053,400;262419,100;-26188,710;-904719,700;262419,000;26188,440;904719,700;3,033;29653,180;920053,400;-251656,300;25360,860;899803,600
0,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,420;-899803,600;3,043;-29653,340;-920053,400;262419,000;-26188,710;-904719,700;262419,000;26188,420;904719,800;3,030;29653,180;920053,400;-251656,300;25360,790;899803,600
0,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,350;-899803,600;3,090;-29653,340;-920053,400;262419,000;-26188,700;-904719,800;262419,000;26188,430;904719,800;3,027;29653,180;920053,400;-251656,400;25360,790;899803,600
0,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,121;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,025;29653,180;920053,400;-251656,400;25360,720;899803,600
0,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,139;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,022;29653,180;920053,400;-251656,400;25360,720;899803,600
0,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,142;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,022;29653,180;920053,400;-251656,400;25360,720;899803,600
0,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,135;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,020;29653,180;920053,400;-251656,400;25360,720;899803,600
0,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,111;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,018;29653,180;920053,400;-251656,400;25360,720;899803,600
0,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,350;-899803,600;3,073;-29653,340;-920053,400;262419,000;-26188,700;-904719,800;262419,000;26188,430;904719,800;3,016;29653,180;920053,400;-251656,400;25360,790;899803,600
0,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,420;-899803,600;3,022;-29653,340;-920053,400;262419,000;-26188,710;-904719,700;262419,000;26188,430;904719,800;3,015;29653,180;920053,400;-251656,300;25360,790;899803,600
0,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,490;-899803,600;2,957;-29653,340;-920053,400;262419,100;-26188,710;-904719,700;262419,000;26188,440;904719,700;3,015;29653,180;920053,400;-251656,300;25360,860;899803,600
0,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25358,290;-899803,800;2,874;-29653,340;-920053,400;262419,200;-26188,640;-904719,700;262419,100;26188,370;904719,700;2,891;29653,180;920053,400;-251656,100;25360,670;899803,800
0,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,100;-25358,370;-899803,800;2,783;-29653,340;-920053,400;262419,200;-26188,760;-904719,500;262419,300;26188,480;904719,500;2,768;29653,180;920053,400;-251656,100;25360,740;899803,800
0,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,430;-899803,800;2,678;-29653,340;-920053,400;262419,300;-26188,690;-904719,500;262419,400;26188,410;904719,500;2,645;29653,180;920053,400;-251656,000;25360,740;899803,800
0,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,900;-25358,500;-899803,800;2,563;-29653,340;-920053,400;262419,400;-26188,630;-904719,400;262419,400;26188,420;904719,400;2,523;29653,180;920053,400;-251655,900;25360,870;899803,800
0,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,800;-25358,500;-899803,800;2,435;-29653,340;-920053,400;262419,500;-26188,630;-904719,400;262419,500;26188,350;904719,400;2,401;29653,180;920053,400;-251655,800;25360,870;899803,800
0,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,700;-25358,480;-899804,000;2,295;-29653,340;-920053,400;262419,600;-26188,630;-904719,400;262419,600;26188,290;904719,400;2,279;29653,180;920053,400;-251655,800;25360,860;899804,000
0,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,600;-25358,400;-899804,100;2,142;-29653,340;-920053,400;262419,800;-26188,610;-904719,300;262419,800;26188,340;904719,300;2,035;29653,180;920053,400;-251655,600;25360,770;899804,100
0,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,500;-25358,470;-899804,100;1,985;-29653,340;-920053,400;262419,900;-26188,540;-904719,300;262419,900;26188,270;904719,300;2,035;29653,180;920053,400;-251655,500;25360,840;899804,100
0,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,300;-25358,560;-899804,300;1,818;-29653,340;-920053,400;262420,000;-26188,560;-904719,100;262420,000;26188,290;904719,100;1,791;29653,180;920053,400;-251655,300;25360,940;899804,300
0,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,200;-25358,480;-899804,400;1,637;-29653,340;-920053,400;262420,100;-26188,570;-904718,900;262420,100;26188,290;904718,900;1,670;29653,180;920053,400;-251655,100;25360,780;899804,400
0,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,000;-25358,540;-899804,400;1,462;-29653,340;-920053,400;262420,300;-26188,430;-904718,900;262420,300;26188,160;904718,900;1,427;29653,180;920053,400;-251655,000;25360,910;899804,400
0,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,800;-25358,570;-899804,600;1,271;-29653,340;-920053,400;262420,500;-26188,480;-904718,800;262420,500;26188,210;904718,800;1,184;29653,180;920053,400;-251654,800;25360,940;899804,600
0,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,700;-25358,710;-899804,600;1,070;-29653,340;-920053,400;262420,600;-26188,420;-904718,700;262420,600;26188,140;904718,700;1,063;29653,180;920053,400;-251654,600;25361,080;899804,600
0,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,600;-25358,620;-899804,800;0,862;-29653,340;-920053,400;262420,800;-26188,510;-904718,600;262420,700;26188,160;904718,600;0,942;29653,180;920053,400;-251654,500;25360,980;899804,900
0,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,300;-25358,490;-899805,100;0,667;-29653,340;-920053,400;262421,000;-26188,480;-904718,400;262421,000;26188,210;904718,400;0,699;29653,180;920053,400;-251654,400;25360,860;899805,100
0,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,200;-25358,630;-899805,100;0,453;-29653,340;-920053,400;262421,100;-26188,420;-904718,300;262421,100;26188,150;904718,300;0,457;29653,180;920053,400;-251654,200;25361,000;899805,100
0,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,100;-25358,620;-899805,100;0,251;-29653,340;-920053,400;262421,300;-26188,440;-904718,100;262421,300;26188,170;904718,100;0,215;29653,180;920053,400;-251654,000;25360,990;899805,100
