Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0.00;-0.040;3.428;0.418;0.004;-0.087;-0.093;-0.057;-0.072;-0.061;0.422;4.806;-212402.400;-816348.300;-113268.500;-10.264;-740319.600;-145191.000;232334.100;-766418.100;-134436.900;232139.100;768579.900;133036.800;-22.396;740819.800;143779.100;-232456.700;766382.100;134419.100
0.02;-0.040;3.429;0.418;0.050;0.066;-0.081;-0.329;-0.037;-0.319;0.422;4.806;-212219.800;-816635.600;-112121.600;1.321;-741266.600;-143140.700;232178.100;-767364.600;-132547.000;231904.600;766387.200;132053.600;-9.827;740837.700;142644.000;-232353.500;767013.400;132556.900
0.04;-0.045;3.604;0.409;-0.080;2.225;-0.165;-0.301;-0.007;0.127;0.422;4.806;-210734.600;-810921.600;-111992.400;-12.763;-736792.600;-142656.500;230726.500;-763479.600;-132101.700;229963.600;755176.900;132083.000;4.190;735398.500;142642.300;-231063.800;762769.700;132096.300
0.06;-0.036;3.700;0.408;0.236;1.089;0.145;-0.029;0.115;0.599;0.422;4.806;-208864.100;-805487.400;-112046.900;-9.158;-731970.600;-142654.400;229054.300;-759273.400;-132082.400;228336.800;752929.200;132078.000;17.509;731666.700;142633.200;-229506.600;759519.200;132078.800
0.08;-0.015;3.679;0.433;0.111;-1.161;0.436;0.239;0.056;0.142;0.422;4.806;-208001.200;-800646.100;-112018.700;30.067;-727170.000;-142673.000;227169.500;-755335.200;-132092.500;227798.000;752461.300;132044.700;-24.425;727576.900;142619.800;-227539.100;756192.500;132087.900
0.10;-0.025;3.590;0.439;-0.407;-2.584;0.065;0.546;0.043;-0.227;0.422;4.806;-208716.900;-800157.600;-110463.200;65.912;-725470.000;-142588.300;226658.800;-753019.500;-132090.100;227492.200;752536.900;132037.400;-33.438;725081.300;142582.300;-226717.400;753266.000;132084.800
0.12;-0.037;3.457;0.429;-0.126;-3.542;-0.280;0.405;0.107;-0.002;0.422;4.806;-208792.100;-800422.200;-109632.600;12.844;-724308.300;-142575.200;227192.100;-751352.300;-132028.300;228313.700;752953.800;132067.000;-14.576;724349.700;141145.200;-226748.700;751155.600;132029.800
0.14;-0.052;3.222;0.403;-0.243;-4.061;-0.212;0.070;-0.056;-0.064;0.422;4.806;-208811.800;-800518.300;-111872.700;-9.219;-724585.800;-142453.900;228448.300;-750587.300;-131498.200;228413.300;752774.800;132056.800;5.725;724633.600;140459.000;-228443.700;750683.900;130587.400
0.16;-0.065;3.051;0.401;-0.335;-4.331;-0.014;0.036;-0.061;-0.099;0.422;4.806;-208807.200;-801800.800;-111987.500;-5.989;-725394.600;-142601.900;228395.600;-750758.900;-132032.700;228394.800;752882.100;132058.300;-1.359;724568.600;142416.100;-228408.900;750708.800;131550.000
0.18;-0.069;2.763;0.410;0.051;-5.042;0.192;-0.161;-0.005;0.164;0.422;4.806;-208811.500;-802336.000;-112015.100;-1.431;-727301.300;-142608.600;228372.600;-752087.800;-132020.000;228401.600;753078.900;132076.400;2.717;727016.900;142601.900;-228373.700;752500.600;132045.400
