Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,00;-0,040;1,919;0,441;0,000;0,001;-0,011;-0,012;-0,002;0,005;0,061;7,766;-251656,500;-25368,080;-899803,000;-1,444;-29764,050;-919995,400;262417,700;-26168,490;-904732,900;262419,900;26187,450;904718,900;6,521;29726,140;919992,100;-251653,100;25336,760;899821,100
0,02;-0,040;1,919;0,440;0,002;0,000;-0,018;-0,017;-0,004;0,005;0,061;7,766;-251658,300;-25368,410;-899801,600;-1,332;-29764,680;-919993,900;262416,900;-26165,370;-904735,600;262418,800;26185,420;904719,300;7,552;29726,270;919992,200;-251654,600;25336,720;899820,600
0,04;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,061;7,766;-251658,800;-25367,940;-899801,800;-1,538;-29764,100;-919994,100;262416,200;-26156,470;-904744,300;262418,800;26183,640;904719,400;7,403;29726,240;919992,400;-251654,800;25337,140;899820,100
0,06;-0,040;1,919;0,439;0,001;0,001;-0,020;-0,017;-0,004;0,005;0,061;7,766;-251658,700;-25368,040;-899801,600;-0,638;-29760,460;-919996,700;262415,900;-26144,960;-904754,800;262418,500;26183,910;904719,400;7,506;29727,190;919992,900;-251654,500;25336,810;899820,300
0,08;-0,040;1,919;0,439;0,000;0,001;-0,018;-0,016;-0,004;0,005;0,061;7,766;-251658,800;-25367,770;-899801,800;-0,190;-29758,980;-919997,800;262416,000;-26146,980;-904752,300;262418,800;26183,960;904719,400;6,805;29727,290;919993,100;-251654,400;25336,870;899820,000
0,10;-0,040;1,919;0,438;0,000;0,000;-0,012;-0,013;-0,004;0,004;0,061;7,766;-251658,900;-25367,900;-899801,600;0,472;-29757,530;-919999,100;262416,300;-26148,910;-904749,900;262418,700;26184,010;904719,400;6,382;29727,290;919993,500;-251654,000;25336,820;899820,100
0,12;-0,040;1,919;0,438;0,000;-0,001;-0,008;-0,011;-0,003;0,003;0,061;7,766;-251658,600;-25367,620;-899801,600;0,728;-29757,350;-919999,300;262416,300;-26149,730;-904749,100;262419,200;26184,530;904719,400;6,198;29727,350;919993,800;-251653,700;25337,000;899820,000
0,14;-0,040;1,919;0,438;0,000;-0,001;-0,005;-0,010;-0,005;0,003;0,061;7,766;-251659,100;-25367,690;-899801,600;0,606;-29757,420;-919999,300;262416,100;-26149,420;-904749,400;262418,700;26184,130;904719,600;6,109;29727,220;919993,400;-251654,000;25336,870;899820,100
0,16;-0,040;1,919;0,438;0,000;-0,002;0,003;-0,007;-0,003;0,003;0,061;7,766;-251658,700;-25367,940;-899801,300;0,530;-29758,370;-919998,800;262416,200;-26148,880;-904750,500;262418,800;26184,500;904719,600;6,490;29727,140;919993,500;-251653,900;25336,990;899820,000
0,18;-0,040;1,919;0,438;0,000;-0,003;0,005;-0,006;-0,003;0,002;0,061;7,766;-251658,700;-25367,880;-899801,300;0,367;-29759,060;-919998,300;262416,200;-26148,110;-904751,600;262418,700;26184,480;904719,800;6,752;29727,130;919993,300;-251654,000;25336,910;899820,100
