Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,00;-4,970;3,428;-0,652;0,001;-0,095;-0,095;-0,067;-0,073;-0,048;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,02;-4,971;3,392;-0,651;0,015;-1,734;-0,056;-0,554;-0,102;-0,322;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,04;-4,981;3,439;-0,660;-0,016;1,088;-0,175;0,120;-0,177;0,563;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,06;-4,938;3,395;-0,646;0,222;-1,616;0,441;0,241;0,194;0,007;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,08;-4,975;3,122;-0,607;-0,585;-3,339;0,066;0,088;0,167;-0,245;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,10;-5,004;2,973;-0,609;-0,663;-3,829;-0,084;0,193;0,142;-0,489;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,12;-5,028;2,722;-0,628;-0,006;-4,333;-0,315;0,253;-0,206;-0,211;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,14;-4,986;2,354;-0,659;0,636;-4,767;-0,410;-0,280;-0,367;0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,16;-4,972;2,155;-0,688;-0,289;-2,163;-0,555;-0,462;0,046;0,937;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,18;-5,018;2,122;-0,706;-0,690;0,010;-0,072;0,176;0,214;-0,237;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,20;-5,050;2,124;-0,714;-0,399;-0,072;-0,166;0,056;0,125;-0,141;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,22;-5,064;2,112;-0,723;-0,305;-0,255;-0,205;0,059;0,129;-0,194;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,24;-5,082;2,083;-0,734;-0,188;-0,646;-0,178;0,071;0,139;-0,258;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,26;-5,091;2,041;-0,749;-0,105;-0,551;-0,388;-0,100;0,072;-0,136;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,28;-5,098;2,019;-0,766;-0,140;-0,274;-0,205;-0,065;-0,006;-0,109;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,30;-5,112;2,017;-0,762;-0,210;-0,152;0,058;-0,001;-0,050;0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,32;-5,126;2,023;-0,756;-0,467;0,280;0,198;0,054;-0,008;0,327;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,34;-5,157;2,056;-0,741;-0,586;0,590;0,217;0,025;0,075;0,595;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,36;-5,173;2,086;-0,727;-0,339;0,661;0,485;0,233;0,133;0,279;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,38;-5,173;2,157;-0,692;0,031;0,618;0,373;-0,010;0,019;0,133;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,40;-5,169;2,175;-0,682;0,129;0,348;0,134;-0,179;-0,023;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
