Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque

0,00;-2,680;0,961;2,309;-0,002;-0,004;-0,003;-0,002;-0,005;0,008;0,019;2,302;-362409,700;-926459,800;57375,740;57839,690;-646018,700;-192251,300;182014,500;-997084,400;125324,400;194594,700;811783,300;133074,000;70729,990;555832,100;303153,800;-332097,500;748807,100;155525,800
0,02;-2,680;0,961;2,309;-0,002;-0,004;-0,003;-0,002;-0,005;0,008;0,019;2,302;-388960,300;-918430,700;45887,430;66753,810;-590080,500;-260720,200;170372,600;-1025760,000;150400,000;186113,700;760212,900;227971,000;80333,590;505124,500;359528,000;-351582,500;692457,700;241069,000
0,04;-2,681;0,965;2,307;-0,017;0,178;-0,055;0,629;0,598;-0,663;0,019;2,302;-389796,800;-913616,400;39055,580;67408,640;-539183,400;-331226,100;169202,300;-1025787,000;148391,900;184672,800;695897,100;333707,600;80477,170;495658,500;370895,100;-353749,100;631060,600;332447,600
0,06;-2,681;0,965;2,307;-0,017;0,178;-0,055;0,629;0,598;-0,663;0,019;2,302;-391760,200;-911037,300;35216,850;68632,600;-483865,600;-407591,200;168282,600;-1026442,000;148018,400;183375,400;624408,800;443718,400;81152,030;487132,600;381651,800;-356576,000;565424,900;428845,300
0,08;-2,681;0,965;2,307;-0,017;0,178;-0,055;0,629;0,598;-0,663;0,019;2,302;-393434,500;-908807,600;31900,450;69737,670;-427500,700;-483765,400;167492,900;-1026992,000;147685,400;182179,300;552625,300;552570,300;81724,530;479725,500;390978,500;-359148,800;499263,200;524128,200
0,10;-2,681;0,963;2,310;-0,015;-0,087;0,143;-0,121;0,362;-0,098;0,019;2,302;-395403,000;-906799,100;28677,100;70579,230;-375800,400;-552497,800;167318,400;-1026664,000;145539,200;181183,700;491497,800;650512,300;81939,020;474622,600;398088,700;-361091,800;437951,600;609742,400
0,12;-2,681;0,963;2,310;-0,015;-0,087;0,143;-0,121;0,362;-0,098;0,019;2,302;-396696,700;-905128,300;26200,270;71511,470;-324215,800;-618514,800;166698,800;-1027152,000;145378,800;180135,400;426331,500;745409,600;82378,790;468941,100;405189,700;-363290,000;377907,700;691926,900
0,14;-2,684;0,960;2,314;-0,141;-0,141;0,177;0,625;0,856;0,033;0,019;2,302;-397368,100;-903827,800;24335,190;72648,750;-279825,200;-674118,900;166333,600;-1028018,000;145168,000;179310,600;363061,100;825446,100;82758,450;464741,900;411248,400;-365269,800;325884,600;760953,400
0,16;-2,684;0,960;2,314;-0,141;-0,141;0,177;0,625;0,856;0,033;0,019;2,302;-398286,000;-902592,600;22505,000;73413,850;-238138,000;-724397,900;165888,800;-1028336,000;145011,300;178421,900;310029,000;898711,300;83069,140;460540,500;416496,900;-367092,900;277352,300;823566,000
0,18;-2,684;0,960;2,314;-0,141;-0,141;0,177;0,625;0,856;0,033;0,019;2,302;-399015,000;-901537,100;20938,640;74096,470;-201823,200;-766980,800;165533,900;-1028532,000;144801,200;177617,800;263610,000;961065,200;83315,580;457004,700;420932,300;-368726,700;235038,700;876573,900
0,20;-2,687;0,954;2,317;-0,175;-0,295;0,164;0,860;0,765;0,448;0,019;2,302;-399154,100;-900515,800;19656,790;74519,780;-172883,700;-799997,200;165156,500;-1029008,000;144664,900;177045,000;223722,300;1010752,000;83517,020;454612,500;424234,500;-370109,900;201314,800;917628,200
0,22;-2,687;0,954;2,317;-0,175;-0,295;0,164;0,860;0,765;0,448;0,019;2,302;-399503,600;-899757,600;18521,240;75038,990;-146376,500;-829588,300;164985,400;-1028901,000;144260,600;176418,900;189563,400;1054215,000;83634,940;452285,300;427226,800;-371361,800;170388,400;954357,700
0,24;-2,691;0,948;2,318;-0,225;-0,322;0,084;0,963;0,765;0,438;0,019;2,302;-399368,600;-898976,500;17642,310;75430,600;-125168,000;-852660,900;164884,100;-1028710,000;143789,200;175936,800;161569,300;1089683,000;83682,230;450645,800;429393,100;-372404,300;145669,400;983917,900
0,26;-2,696;0,944;2,320;-0,266;-0,159;0,089;0,221;0,212;0,419;0,019;2,302;-399575,500;-898524,500;16892,850;75740,550;-106814,000;-872474,100;164989,300;-1028128,000;143068,300;175492,800;138138,800;1119431,000;83786,090;449534,800;430908,800;-373300,700;124128,200;1009223,000
0,28;-2,696;0,944;2,320;-0,266;-0,159;0,089;0,221;0,212;0,419;0,019;2,302;-399348,800;-898095,100;16222,600;76016,730;-91073,410;-889208,100;165100,400;-1027453,000;142206,100;175151,800;117709,900;1143648,000;83709,630;448784,300;432085,600;-373971,500;105752,300;1029766,000
0,30;-2,696;0,944;2,320;-0,266;-0,159;0,089;0,221;0,212;0,419;0,019;2,302;-398927,700;-897751,600;15671,270;76211,990;-77905,450;-903094,500;165306,400;-1026566,000;141158,300;174909,600;100594,900;1163492,000;83567,570;448511,300;432727,200;-374446,400;90379,100;1046696,000
0,32;-2,701;0,943;2,322;-0,238;-0,045;0,118;0,019;0,097;0,269;0,019;2,302;-398374,700;-897531,200;15115,620;76377,290;-67548,140;-914209,900;165760,900;-1025382,000;139781,900;174773,900;87448,160;1179845,000;83277,050;448709,100;432762,800;-374622,900;78255,630;1060825,000
0,34;-2,701;0,943;2,322;-0,238;-0,045;0,118;0,019;0,097;0,269;0,019;2,302;-397560,900;-897331,800;14761,010;76410,150;-58332,610;-923922,200;166156,400;-1024045,000;138325,900;174732,900;75443,070;1193110,000;83001,840;449334,900;432413,000;-374703,000;67495,900;1072402,000
0,36;-2,705;0,943;2,325;-0,181;0,030;0,139;0,047;0,064;0,208;0,019;2,302;-396539,400;-897236,800;14453,990;76405,840;-50978,250;-932096,800;166759,600;-1022550,000;136702,500;174795,200;65981,880;1203948,000;82601,770;450301,600;431644,400;-374528,900;59127,720;1082020,000
0,38;-2,705;0,943;2,325;-0,181;0,030;0,139;0,047;0,064;0,208;0,019;2,302;-395326,900;-897150,500;14251,550;76274,620;-44501,420;-939103,500;167342,500;-1020735,000;134799,000;174958,300;57528,240;1212698,000;82190,130;451764,700;430389,000;-374209,500;51563,940;1090030,000
