Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,00;-0,040;3,428;0,418;0,004;-0,087;-0,093;-0,057;-0,072;-0,061;0,054;3,369;-256006,400;-26035,190;-914837,000;-10,264;-30178,640;-935793,400;266980,600;-26666,120;-920443,400;266785,700;28827,900;919043,300;-22,396;30678,740;934381,600;-256144,300;25788,050;915512,900
0,02;-0,041;3,420;0,417;-0,010;-0,398;-0,067;-0,100;-0,058;-0,198;0,054;3,369;-255817,800;-27135,820;-912191,400;2,295;-31212,370;-933603,700;266823,800;-27807,520;-918151,400;266528,900;31948,100;916063,800;-15,863;31702,660;931538,700;-256056,600;26597,340;913484,300
0,04;-0,044;3,508;0,408;-0,139;1,225;-0,174;-0,063;-0,067;0,240;0,054;3,369;-253989,600;-27267,550;-901713,400;-6,655;-31817,820;-923023,800;265329,800;-28669,430;-907978,000;264106,800;26243,540;906172,300;-16,603;31038,920;921915,800;-254850,600;27165,880;902956,300
0,06;-0,030;3,536;0,405;0,320;-0,227;0,288;0,055;0,064;0,325;0,054;3,369;-251619,800;-24268,470;-899630,700;-28,875;-28691,060;-919797,700;263250,600;-25565,920;-904668,900;262329,000;25231,500;904532,600;38,081;28818,260;919873,400;-252929,600;25290,140;899576,000
0,08;-0,025;3,445;0,434;-0,060;-2,190;0,421;-0,141;0,098;-0,034;0,054;3,369;-251080,300;-23715,660;-899788,900;-6,923;-27195,960;-920030,900;261315,100;-24923,830;-904675,900;262315,300;26186,530;904715,000;-2,757;27664,660;920041,000;-250463,500;24763,800;899786,000
0,10;-0,038;3,325;0,450;-0,335;-3,226;0,323;-0,093;0,028;-0,435;0,054;3,369;-251527,200;-25185,190;-899794,100;8,053;-28169,400;-920034,400;260928,300;-26124,020;-904705,400;262336,700;26173,750;904715,500;-27,021;27785,250;920040,900;-249634,500;25389,780;899802,400
0,12;-0,043;3,258;0,454;-0,236;-3,346;0,199;-0,035;0,027;-0,255;0,054;3,369;-251600,100;-25618,690;-899845,700;17,511;-28925,070;-920040,600;260913,800;-26350,210;-904749,900;262377,900;26235,140;904725,200;-28,549;28220,510;920045,800;-249483,000;25450,070;899828,800
0,14;-0,045;3,189;0,455;-0,111;-3,469;0,072;-0,013;0,017;-0,034;0,054;3,369;-251625,300;-25572,680;-899873,800;15,487;-29590,490;-920055,400;260958,400;-26305,780;-904756,600;262397,700;26246,230;904734,800;-26,275;29008,650;920044,100;-249492,000;25449,810;899835,500
0,16;-0,046;3,119;0,454;-0,040;-3,497;-0,060;0,014;0,015;0,111;0,054;3,369;-251635,500;-25448,600;-899845,300;15,900;-29838,590;-920101,000;261107,400;-26216,830;-904737,400;262401,800;26236,820;904733,800;-25,692;29696,890;920061,600;-249625,100;25409,520;899827,300
0,18;-0,046;3,119;0,454;-0,040;-3,497;-0,060;0,014;0,015;0,111;0,054;3,369;-251635,400;-25448,650;-899845,400;15,782;-29838,590;-920101,000;261107,500;-26216,770;-904737,300;262401,900;26236,830;904733,700;-25,814;29696,890;920061,600;-249625,000;25409,580;899827,400
0,20;-0,046;3,119;0,454;-0,040;-3,497;-0,060;0,014;0,015;0,111;0,054;3,369;-251635,400;-25448,650;-899845,400;15,758;-29838,590;-920101,000;261107,500;-26216,770;-904737,300;262401,900;26236,830;904733,700;-25,814;29696,890;920061,600;-249625,000;25409,580;899827,400
0,22;-0,047;2,976;0,444;-0,055;-3,636;-0,317;0,047;0,049;0,030;0,054;3,369;-251643,300;-25364,130;-899809,900;19,411;-29747,490;-920090,900;261837,600;-26176,240;-904714,100;262400,800;26189,770;904718,600;-17,093;29948,260;920121,900;-250163,300;25336,650;899803,000
0,24;-0,047;2,976;0,444;-0,055;-3,636;-0,317;0,047;0,049;0,030;0,054;3,369;-251643,200;-25364,130;-899809,900;19,302;-29747,490;-920090,900;261837,700;-26176,240;-904714,100;262400,900;26189,700;904718,600;-17,093;29948,260;920121,900;-250163,200;25336,650;899803,000
0,26;-0,047;2,976;0,444;-0,055;-3,636;-0,317;0,047;0,049;0,030;0,054;3,369;-251643,200;-25364,080;-899810,100;19,283;-29747,490;-920090,900;261837,700;-26176,170;-904714,100;262400,900;26189,700;904718,600;-17,216;29948,260;920121,900;-250163,200;25336,600;899803,100
0,28;-0,046;2,821;0,425;0,088;-3,960;-0,458;0,061;-0,146;0,021;0,054;3,369;-251679,100;-25363,650;-899806,300;-23,228;-29651,960;-920048,600;262506,800;-26192,640;-904717,800;262382,500;26197,250;904720,100;-38,613;29678,960;920069,600;-251276,900;25364,120;899811,800
