Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,00;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,151;13,256;-251656,200;-25367,920;-899803,200;-1,413;-29764,390;-919995,600;262417,500;-26169,070;-904732,900;262419,600;26187,420;904719,100;6,561;29726,030;919991,700;-251653,000;25336,640;899821,200
0,02;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,151;13,256;-251656,200;-25367,860;-899803,200;-1,330;-29764,390;-919995,600;262417,400;-26169,070;-904732,900;262419,400;26187,480;904719,100;6,561;29726,030;919991,700;-251653,000;25336,570;899821,200
0,04;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,151;13,256;-251656,200;-25367,860;-899803,200;-1,305;-29764,390;-919995,600;262417,400;-26169,070;-904732,900;262419,400;26187,480;904719,100;6,683;29726,030;919991,700;-251653,000;25336,570;899821,200
0,06;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,151;13,256;-251656,300;-25367,830;-899803,000;-1,279;-29764,390;-919995,600;262417,300;-26169,140;-904732,900;262419,400;26187,480;904719,100;6,683;29726,030;919991,700;-251653,200;25336,540;899821,100
0,08;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,151;13,256;-251656,300;-25367,830;-899803,000;-1,271;-29764,390;-919995,600;262417,300;-26169,140;-904732,900;262419,400;26187,480;904719,100;6,683;29726,030;919991,700;-251653,200;25336,540;899821,100
0,10;-0,041;1,919;0,441;0,000;0,000;-0,004;-0,010;-0,004;0,005;0,151;13,256;-251656,300;-25367,830;-899803,000;-1,263;-29764,390;-919995,600;262417,300;-26169,140;-904732,900;262419,400;26187,480;904719,100;6,683;29726,030;919991,700;-251653,200;25336,540;899821,100
0,12;-0,040;1,919;0,441;0,000;0,001;-0,009;-0,012;-0,005;0,006;0,151;13,256;-251657,000;-25367,940;-899803,000;-1,473;-29764,100;-919995,600;262417,300;-26168,700;-904732,900;262419,200;26187,150;904719,100;6,713;29726,050;919991,400;-251653,700;25336,460;899821,100
0,14;-0,040;1,919;0,441;0,000;0,001;-0,009;-0,012;-0,005;0,006;0,151;13,256;-251657,100;-25367,870;-899803,000;-1,374;-29764,100;-919995,600;262417,300;-26168,770;-904732,900;262419,000;26187,220;904719,100;6,713;29726,050;919991,400;-251653,700;25336,390;899821,100
0,16;-0,040;1,919;0,441;0,000;0,001;-0,009;-0,012;-0,005;0,006;0,151;13,256;-251657,100;-25367,870;-899803,000;-1,343;-29764,100;-919995,600;262417,200;-26168,770;-904732,900;262419,000;26187,220;904719,100;6,713;29726,050;919991,400;-251653,800;25336,390;899821,100
0,18;-0,040;1,919;0,441;0,000;0,001;-0,009;-0,012;-0,005;0,006;0,151;13,256;-251657,100;-25367,870;-899803,000;-1,335;-29764,100;-919995,600;262417,200;-26168,770;-904732,900;262419,000;26187,220;904719,100;6,713;29726,050;919991,400;-251653,800;25336,390;899821,100
