Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,00;-0,040;3,427;0,418;-0,020;-0,168;-0,088;-0,005;-0,077;0,096;0,002;1,943;-256007,800;-26003,710;-914828,800;-10,950;-30138,020;-935783,800;266979,900;-26621,410;-920434,100;266781,100;24399,720;921810,200;-23,562;30775,040;934378,100;-256145,500;25844,050;915515,800
0,02;-0,040;3,417;0,417;0,002;-0,489;-0,066;-0,041;-0,042;-0,028;0,002;1,943;-255805,800;-27077,700;-912172,600;6,383;-31130,980;-933589,800;266831,600;-27718,710;-918135,200;266534,800;26884,320;921465,400;-14,899;31906,660;931514,700;-256051,300;26713,190;913480,100
0,04;-0,031;3,490;0,409;0,044;1,284;-0,119;-0,151;-0,008;0,072;0,002;1,943;-253868,600;-27504,150;-901254,200;-7,741;-31935,590;-922669,400;265393,600;-28598,000;-907834,700;264516,300;27052,790;910858,300;-5,956;31282,710;922092,900;-254801,000;27337,730;902996,200
0,06;-0,031;3,517;0,407;-0,023;1,335;-0,124;-0,166;-0,027;0,220;0,002;1,943;-253187,900;-26145,380;-900338,600;-10,716;-30909,710;-921298,400;264828,300;-27693,420;-906484,900;263853,300;26286,810;908988,100;-8,065;30349,680;920817,100;-254312,400;26728,670;901451,700
0,08;-0,033;3,528;0,409;-0,117;-0,114;0,225;-0,098;-0,116;-0,008;0,002;1,943;-251683,100;-24556,410;-899658,500;-34,843;-28833,880;-919838,100;263178,000;-25839,340;-904647,600;262411,300;26288,160;904922,600;17,234;28659,010;919854,300;-252923,700;25036,620;899646,200
0,10;-0,033;3,528;0,409;-0,117;-0,114;0,225;-0,098;-0,116;-0,008;0,002;1,943;-251682,900;-24556,400;-899658,700;-35,008;-28833,880;-919838,100;263178,100;-25839,320;-904647,400;262411,400;26288,140;904922,400;17,112;28659,010;919854,300;-252923,500;25036,600;899646,300
0,12;-0,034;3,514;0,419;-0,041;-0,726;0,458;-0,211;0,111;-0,059;0,002;1,943;-251225,900;-24099,890;-899708,000;-5,850;-28039,960;-919890,500;262386,200;-25392,190;-904511,800;262336,600;24590,200;904274,600;74,673;27903,410;919935,800;-251788,900;24473,990;899632,400
0,14;-0,034;3,514;0,419;-0,041;-0,726;0,458;-0,211;0,111;-0,059;0,002;1,943;-251225,800;-24099,950;-899708,000;-5,948;-28039,960;-919890,500;262386,300;-25392,270;-904511,600;262336,700;24590,140;904274,600;74,551;27903,410;919935,800;-251788,800;24474,060;899632,500
0,16;-0,034;3,514;0,419;-0,041;-0,726;0,458;-0,211;0,111;-0,059;0,002;1,943;-251225,800;-24099,950;-899708,000;-5,963;-28039,960;-919890,500;262386,300;-25392,270;-904511,600;262336,700;24590,140;904274,600;74,551;27903,410;919935,800;-251788,800;24474,060;899632,500
0,18;-0,034;3,486;0,426;-0,007;-1,411;0,317;-0,225;0,061;-0,084;0,002;1,943;-250968,500;-23961,680;-899778,400;-0,765;-27512,970;-920000,800;261765,800;-25184,090;-904607,800;262115,100;23847,260;904450,400;26,582;27449,010;920018,800;-251050,700;24327,700;899724,300
