Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,00;-0,040;3,427;0,418;-0,020;-0,168;-0,088;-0,005;-0,077;0,096;0,002;1,951;-256007,800;-26003,710;-914828,800;-10,950;-30138,020;-935783,800;266979,900;-26621,410;-920434,100;266781,100;24399,720;921810,200;-23,562;30775,040;934378,100;-256145,500;25844,050;915515,800
0,02;-0,040;3,417;0,417;0,002;-0,489;-0,066;-0,041;-0,042;-0,028;0,002;1,951;-255805,800;-27077,700;-912172,600;6,383;-31130,980;-933589,800;266831,600;-27718,710;-918135,200;266534,800;26884,320;921465,400;-14,899;31906,660;931514,700;-256051,300;26713,190;913480,100
0,04;-0,031;3,490;0,409;0,044;1,284;-0,119;-0,151;-0,008;0,072;0,002;1,951;-253868,600;-27504,150;-901254,200;-7,741;-31935,590;-922669,400;265393,600;-28598,000;-907834,700;264516,300;27052,790;910858,300;-5,956;31282,710;922092,900;-254801,000;27337,730;902996,200
0,06;-0,031;3,531;0,404;-0,029;0,711;-0,110;0,134;-0,084;0,212;0,002;1,951;-252306,600;-25187,070;-899773,600;-5,435;-29789,940;-920137,900;264136,200;-26514,290;-905406,800;262936,800;26256,480;907051,200;-23,012;29544,290;919999,600;-253757,500;25846,960;900164,000
0,08;-0,033;3,528;0,409;-0,117;-0,114;0,225;-0,098;-0,116;-0,008;0,002;1,951;-251683,100;-24556,420;-899658,500;-34,866;-28833,880;-919838,100;263178,000;-25839,340;-904647,600;262411,300;26288,160;904922,600;17,231;28659,010;919854,300;-252923,700;25036,620;899646,200
0,10;-0,034;3,486;0,426;-0,007;-1,411;0,317;-0,225;0,061;-0,084;0,002;1,951;-250968,600;-23961,610;-899778,400;-0,660;-27512,970;-920000,800;261765,700;-25184,010;-904607,900;262114,900;23847,320;904450,400;26,698;27449,010;920018,800;-251050,800;24327,630;899724,200
0,12;-0,034;3,486;0,426;-0,007;-1,411;0,317;-0,225;0,061;-0,084;0,002;1,951;-250968,500;-23961,680;-899778,400;-0,800;-27512,970;-920000,800;261765,800;-25184,090;-904607,800;262115,100;23847,400;904450,300;26,576;27449,010;920018,800;-251050,700;24327,700;899724,300
0,14;-0,034;3,486;0,426;-0,007;-1,411;0,317;-0,225;0,061;-0,084;0,002;1,951;-250968,500;-23961,680;-899778,400;-0,818;-27512,970;-920000,800;261765,800;-25184,090;-904607,800;262115,100;23847,400;904450,300;26,576;27449,010;920018,800;-251050,700;24327,700;899724,300
0,16;-0,034;3,486;0,426;-0,007;-1,411;0,317;-0,225;0,061;-0,084;0,002;1,951;-250968,500;-23961,680;-899778,400;-0,831;-27512,970;-920000,800;261765,900;-25184,020;-904607,800;262115,100;23847,400;904450,300;26,454;27449,010;920018,800;-251050,700;24327,770;899724,300
0,18;-0,036;3,444;0,432;-0,037;-2,135;0,280;-0,181;0,054;-0,124;0,002;1,951;-250841,900;-24208,760;-899792,400;4,919;-27360,710;-920034,900;261318,500;-25339,000;-904680,800;262080,800;24790,270;904653,000;-4,782;27289,620;920038,800;-250486,600;24493,550;899779,200
0,20;-0,038;3,388;0,438;-0,077;-2,803;0,291;-0,171;0,048;-0,159;0,002;1,951;-250868,600;-24776,070;-899792,600;3,297;-27527,010;-920041,000;261013,100;-25805,110;-904701,300;262199,200;26080,920;904700,100;-12,840;27388,220;920032,000;-250046,100;24939,080;899790,900
0,22;-0,038;3,388;0,438;-0,077;-2,803;0,291;-0,171;0,048;-0,159;0,002;1,951;-250868,600;-24776,140;-899792,600;3,253;-27527,010;-920041,000;261013,100;-25805,040;-904701,300;262199,200;26080,850;904700,100;-12,840;27388,220;920032,000;-250046,000;24939,080;899790,900
0,24;-0,040;3,326;0,444;-0,102;-3,133;0,264;-0,142;0,014;-0,183;0,002;1,951;-251032,400;-25339,370;-899800,100;-0,206;-27947,130;-920039,900;260836,700;-26202,140;-904711,100;262323,000;26197,160;904710,900;-19,705;27689,340;920040,200;-249777,200;25353,650;899798,700
0,26;-0,040;3,326;0,444;-0,102;-3,133;0,264;-0,142;0,014;-0,183;0,002;1,951;-251032,300;-25339,290;-899800,200;-0,312;-27947,130;-920039,900;260836,800;-26202,140;-904711,100;262323,100;26197,210;904710,700;-19,827;27689,340;920040,200;-249777,100;25353,570;899798,800
0,28;-0,042;3,260;0,448;-0,088;-3,272;0,198;-0,082;-0,048;-0,096;0,002;1,951;-251268,800;-25533,010;-899842,800;-2,514;-28525,650;-920047,600;260742,000;-26301,150;-904746,300;262360,500;26228,030;904722,100;-30,468;28234,530;920044,900;-249690,800;25490,210;899836,000
0,30;-0,042;3,260;0,448;-0,088;-3,272;0,198;-0,082;-0,048;-0,096;0,002;1,951;-251268,700;-25533,080;-899842,800;-2,554;-28525,650;-920047,600;260742,000;-26301,190;-904746,200;262360,500;26228,030;904722,100;-30,468;28234,530;920044,900;-249690,800;25490,210;899836,000
